Accession IDs	Copy number	Rank	Gene names	Cell type	Fraction	Condition	Experiment type	label
P67936	214125256.6	1	TPM4	Astrocyte	1	Standard	Single shot	Astrocyte
P04792	190424621.3	2	HSPB1	Astrocyte	1	Standard	Single shot	Astrocyte
P46776	132173312.9	3	RPL27A	Astrocyte	1	Standard	Single shot	Astrocyte
P62857	129218861.5	4	RPS28	Astrocyte	1	Standard	Single shot	Astrocyte
P62805	127072452.4	5	H4C1	Astrocyte	1	Standard	Single shot	Astrocyte
P04083	123604286.6	6	ANXA1	Astrocyte	1	Standard	Single shot	Astrocyte
P08758	113346409.7	7	ANXA5	Astrocyte	1	Standard	Single shot	Astrocyte
P09382	113008500.9	8	LGALS1	Astrocyte	1	Standard	Single shot	Astrocyte
P61353	100852541.8	9	RPL27	Astrocyte	1	Standard	Single shot	Astrocyte
Q01995	98873583.29	10	TAGLN	Astrocyte	1	Standard	Single shot	Astrocyte
P00966	98851408.9	11	ASS1	Astrocyte	1	Standard	Single shot	Astrocyte
P46781	93573043	12	RPS9	Astrocyte	1	Standard	Single shot	Astrocyte
P62807	93452506.55	13	H2BC4	Astrocyte	1	Standard	Single shot	Astrocyte
P18077	84210738.74	14	RPL35A	Astrocyte	1	Standard	Single shot	Astrocyte
O15540	80603973.3	15	FABP7	Astrocyte	1	Standard	Single shot	Astrocyte
P09936	79505843.56	16	UCHL1	Astrocyte	1	Standard	Single shot	Astrocyte
P23396	79231239.28	17	RPS3	Astrocyte	1	Standard	Single shot	Astrocyte
P14174	78955559.67	18	MIF	Astrocyte	1	Standard	Single shot	Astrocyte
P30041	77474381.05	19	PRDX6	Astrocyte	1	Standard	Single shot	Astrocyte
P22914	76983542.46	20	CRYGS	Astrocyte	1	Standard	Single shot	Astrocyte
P60981	75203581.54	21	DSTN	Astrocyte	1	Standard	Single shot	Astrocyte
Q05639	74618122.36	22	EEF1A2	Astrocyte	1	Standard	Single shot	Astrocyte
Q06830	74055699.23	23	PRDX1	Astrocyte	1	Standard	Single shot	Astrocyte
P18085	73276325.33	24	ARF4	Astrocyte	1	Standard	Single shot	Astrocyte
P37802	73271038.63	25	TAGLN2	Astrocyte	1	Standard	Single shot	Astrocyte
Q99439	72738564.46	26	CNN2	Astrocyte	1	Standard	Single shot	Astrocyte
P62851	71922922.99	27	RPS25	Astrocyte	1	Standard	Single shot	Astrocyte
P35080	69303757.68	28	PFN2	Astrocyte	1	Standard	Single shot	Astrocyte
P11142	68828903.75	29	HSPA8	Astrocyte	1	Standard	Single shot	Astrocyte
P09493	68478651.4	30	TPM1	Astrocyte	1	Standard	Single shot	Astrocyte
Q99497	67405343.85	31	PARK7	Astrocyte	1	Standard	Single shot	Astrocyte
P23284	66500321.97	32	PPIB	Astrocyte	1	Standard	Single shot	Astrocyte
Q9Y3U8	66361249.04	33	RPL36	Astrocyte	1	Standard	Single shot	Astrocyte
O00299	66262489.12	34	CLIC1	Astrocyte	1	Standard	Single shot	Astrocyte
P17661	62704586.53	35	DES	Astrocyte	1	Standard	Single shot	Astrocyte
P46782	61052382.49	36	RPS5	Astrocyte	1	Standard	Single shot	Astrocyte
P63220	60467444.09	37	RPS21	Astrocyte	1	Standard	Single shot	Astrocyte
P62244	60353950.6	38	RPS15A	Astrocyte	1	Standard	Single shot	Astrocyte
P61247	57030039.03	39	RPS3A	Astrocyte	1	Standard	Single shot	Astrocyte
P09455	57029997.39	40	RBP1	Astrocyte	1	Standard	Single shot	Astrocyte
P08670	56603985.27	41	VIM	Astrocyte	1	Standard	Single shot	Astrocyte
P07195	53563336.99	42	LDHB	Astrocyte	1	Standard	Single shot	Astrocyte
P62273	53485600.51	43	RPS29	Astrocyte	1	Standard	Single shot	Astrocyte
P00558	52308688.74	44	PGK1	Astrocyte	1	Standard	Single shot	Astrocyte
P02511	51560421.06	45	CRYAB	Astrocyte	1	Standard	Single shot	Astrocyte
P45880	50906490.07	46	VDAC2	Astrocyte	1	Standard	Single shot	Astrocyte
P83731	50603212.92	47	RPL24	Astrocyte	1	Standard	Single shot	Astrocyte
Q58FF3	50383380.31	48	HSP90B2P	Astrocyte	1	Standard	Single shot	Astrocyte
P61604	49803875.9	49	HSPE1	Astrocyte	1	Standard	Single shot	Astrocyte
P15880	49394585.08	50	RPS2	Astrocyte	1	Standard	Single shot	Astrocyte
P04075	49287727.78	51	ALDOA	Astrocyte	1	Standard	Single shot	Astrocyte
O75347	49118636.46	52	TBCA	Astrocyte	1	Standard	Single shot	Astrocyte
Q14019	48639465.01	53	COTL1	Astrocyte	1	Standard	Single shot	Astrocyte
Q9GZQ8	46744942.11	54	MAP1LC3B	Astrocyte	1	Standard	Single shot	Astrocyte
P99999	46693964.64	55	CYCS	Astrocyte	1	Standard	Single shot	Astrocyte
P62249	46117103.01	56	RPS16	Astrocyte	1	Standard	Single shot	Astrocyte
P25705	45991184.61	57	ATP5F1A	Astrocyte	1	Standard	Single shot	Astrocyte
P30101	45945794.41	58	PDIA3	Astrocyte	1	Standard	Single shot	Astrocyte
P04264	45228763.05	59	KRT1	Astrocyte	1	Standard	Single shot	Astrocyte
P62906	44630725.64	60	RPL10A	Astrocyte	1	Standard	Single shot	Astrocyte
P42766	44200273.74	61	RPL35	Astrocyte	1	Standard	Single shot	Astrocyte
Q16527	43954054.66	62	CSRP2	Astrocyte	1	Standard	Single shot	Astrocyte
P14618	43867726.35	63	PKM	Astrocyte	1	Standard	Single shot	Astrocyte
P60866	43586483.06	64	RPS20	Astrocyte	1	Standard	Single shot	Astrocyte
P40926	43561459.1	65	MDH2	Astrocyte	1	Standard	Single shot	Astrocyte
P62280	42608471.51	66	RPS11	Astrocyte	1	Standard	Single shot	Astrocyte
P63241	42159005.99	67	EIF5A	Astrocyte	1	Standard	Single shot	Astrocyte
P62829	41555881.76	68	RPL23	Astrocyte	1	Standard	Single shot	Astrocyte
P62277	41037152.42	69	RPS13	Astrocyte	1	Standard	Single shot	Astrocyte
P49207	40102125.58	70	RPL34	Astrocyte	1	Standard	Single shot	Astrocyte
